floor,brand,name,matched_name,matched_brand,match_status,match_score,image
2F,CASSINA,"[60th Limited Edition]
LC 2",샘플상품 2,자체브랜드,matched,0.77,https://inscale.co.kr/web/product/big/202201/b611d43ac712cb5e9e446faacdb603a8.jpg
2F,CASSINA,Sestiere - Sea teal / Carrot,Sestiere - Sea teal / Carrot,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202312/63201542e62e430e7456fb0c2fddbe68.jpg
2F,CASSINA,Constantin,Constantin,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/94d3daedd8610c788b2f1155cf76fd73.jpg
2F,CASSINA,Bramante,Bramante,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/bfdcd176837677a8c8980ad86e05ed7f.jpg
2F,CASSINA,Ficupala,Ficupala,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202410/b6e60c8a3da92f8432e02474eced1164.jpg
2F,CASSINA,Cornaro - 2 seater - Crema,Cornaro - 2 seater - Crema,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202510/da104611cd761df21c21dd2cd56120ac.jpg
2F,CASSINA,"Cornaro Arm Chair -
Pinot Noir",CORNARO ARMCHAIR - Pinot Noir,CASSINA,matched,1.046,https://inscale.co.kr/web/product/big/202409/c1caef306f8a2388c6c6eb88170c8811.jpg
2F,CASSINA,Nuvola Rossa,Nuvola Rossa,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/2156313c9b305870a4fa3ebf914a1028.jpg
2F,CASSINA,LC1,LC1,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202309/deff3254f67d99bb80c277829cbf40b5.jpg
2F,CASSINA,944 Soriana - 3 Seater Sofa(Blu),944 Soriana - 3 Seater Sofa,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202606/e61bd0ed5879e7b31a8be05b8f4dcae4.jpg
2F,CASSINA,Bowy Table,Bowy Table,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202312/9fe33338abb67caf183468cc9d93481c.jpg
2F,CASSINA,LC14 - Tabourets Cabanon,LC1,CASSINA,matched,0.955,https://inscale.co.kr/web/product/big/202309/deff3254f67d99bb80c277829cbf40b5.jpg
2F,CASSINA,"LC14 - 
Tabourets Maison du Brésil",LC1,CASSINA,matched,0.955,https://inscale.co.kr/web/product/big/202309/deff3254f67d99bb80c277829cbf40b5.jpg
2F,CASSINA,ATACAMA 3,ATACAMA 3,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/4616d1d07dba2e7187ebafaa7db596f3.jpg
2F,CASSINA,Capitol Complex Table,Capitol Complex Table,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/0a80d4204c1d272907d5f6f7d19ca803.jpg
2F,CASSINA,"Bollicosa Small - 
Shiny rose gold",Bollicosa Small,CASSINA,matched,0.955,https://inscale.co.kr/web/product/big/202410/f414a7a50d3903c00694a8849b4d0a7d.jpg
2F,CASSINA,Capitol Complex Office Chair,Capitol Complex Office Chair,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/7965073f5591e35a38240606efac0201.jpg
2F,CASSINA,Capitol Complex Chair,Capitol Complex Chair,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/4875a30f3819732109766cbdeb599fd0.jpg
2F,CASSINA,Sahara - Drop,Sahara - Drop,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/7b18cb214d21e92a5cfc74ba6a1b8c22.jpg
2F,CASSINA,SAHARA - Oval,Sahara - Oval,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202606/3be78a38db8054562aba037fa0849870.jpg
2F,CASSINA,LC20 Casier,LC20 Casier,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202312/a86d86b076565943e21b74ec494a2865.jpg
2F,CASSINA x KARAKTER,"Lungangolo Bookshelf -
Black oiled oak",Lungangolo Bookshelf - Black oiled oak,CASSINA,matched,0.963,https://inscale.co.kr/web/product/big/202606/8915153dab421b488e8d079063ed4718.jpg
2F,CASSINA,DUDET,DUDET,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202606/9c7613f3a9a72afde890d06dbf2d8386.jpg
2F,CASSINA,Dudet Arm Chair,DUDET,CASSINA,matched,0.955,https://inscale.co.kr/web/product/big/202606/9c7613f3a9a72afde890d06dbf2d8386.jpg
2F,CASSINA,Soft Corners Side Table,,,new_or_unmatched,0,
2F,CASSINA,Sestiere - Amethyst / Lemon yellow,Sestiere - Amethyst / Lemon yellow,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202312/d47c1f325468a28b6d2d93b686a7597b.jpg
2F,ARTEMIDE,Melampo Night,,,new_or_unmatched,0,
2F,CASSINA,Accordo,Accordo,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/e74228cecc1246d55bc04488ec59d5d6.jpg
2F,Flos,"Bellhop Floor

F1070039",샘플상품 1,자체브랜드,matched,0.77,
2F,Cassina,Les Grands Trans-Parents,Les Grands Trans-Parents Mirror,CASSINA,matched,0.965,https://inscale.co.kr/web/product/big/202312/19888d373e958af73e266ace7ce20787.jpg
3F,Flos,"Captain Flint
[단종]",,,new_or_unmatched,0,
3F,POLTRONA FRAU,LET IT BE,LET IT BE,POLTRONA FRAU,matched,1.06,https://inscale.co.kr/web/product/big/202606/be145ec1bfa000332257418d3d22250e.jpg
3F,POLTRONA FRAU,LET IT BE,LET IT BE,POLTRONA FRAU,matched,1.06,https://inscale.co.kr/web/product/big/202606/be145ec1bfa000332257418d3d22250e.jpg
3F,Vibia,"wireflow 0301
[단종]",샘플상품 1,자체브랜드,matched,0.77,
3F,POLTRONA FRAU,DUO BENCH,DUO BENCH,POLTRONA FRAU,matched,1.06,https://inscale.co.kr/web/product/big/202503/9c0e5d9bd893b864a365856a6591f322.jpg
3F,POLTRONA FRAU,DUO LOW TABLE,DUO LOW TABLE,POLTRONA FRAU,matched,1.06,https://inscale.co.kr/web/product/big/202606/aa344f5ee244b45ab87075fd604a18d5.jpg
3F,POLTRONA FRAU,DUO LOW COFFEE TABLE,DUO LOW TABLE,POLTRONA FRAU,matched,0.901,https://inscale.co.kr/web/product/big/202606/aa344f5ee244b45ab87075fd604a18d5.jpg
3F,POLTRONA FRAU,DUO LOUNGE CHAIR,DUO LOUNGE CHAIR,POLTRONA FRAU,matched,1.06,https://inscale.co.kr/web/product/big/202503/3c0f8184bfa36468aa3ecf3d0468cc6c.jpg
3F,POLTRONA FRAU,BOB COFFEE TABLE,Coffee Table -,VITRA,matched,0.728,https://inscale.co.kr/web/product/big/202606/dfc5e2882c7da0c1c865f6b4c864636c.jpg
3F,MARSET,GINGER,Ginger Portable Oak,CASSINA,matched,0.722,https://inscale.co.kr/web/product/big/202410/4aa110c9b270a3599416da0b3eec0e1c.jpg
3F,POLTRONA FRAU,DUO BOOKCASE,DUO BOOKCASE,POLTRONA FRAU,matched,1.06,https://inscale.co.kr/web/product/big/202503/7c411212a1287a6374a4f8c2c09cce88.jpg
3F,POLTRONA FRAU,MING’S HEART,MING’S HEART,POLTRONA FRAU,matched,1.06,https://inscale.co.kr/web/product/big/202503/c27cf9fc1a8d9381efdf9a60422668a0.jpg
3F,Flos,"Copycat
[단종]",,,new_or_unmatched,0,
3F,ARTEMIDE,"Nessino - 
Orange",Nessino,ARTEMIDE,matched,0.955,https://inscale.co.kr/web/product/big/202309/fecd50092047a04d6c386ac1621d9a2c.jpg
3F,ARTEMIDE,"Nessino - 
White",Nessino,ARTEMIDE,matched,0.955,https://inscale.co.kr/web/product/big/202309/fecd50092047a04d6c386ac1621d9a2c.jpg
3F,POLTRONA FRAU,HOMEY,HOMEY TABLE,POLTRONA FRAU,matched,0.955,https://inscale.co.kr/web/product/big/202503/5479496723e0cc685f265e87cca84b5c.jpg
3F,POLTRONA FRAU,ISADORA,ISADORA,POLTRONA FRAU,matched,1.06,https://inscale.co.kr/web/product/big/202503/3dfd662f56c4db6fa164c77e7eb028ca.jpg
3F,POLTRONA FRAU,NICE,NICE,POLTRONA FRAU,matched,1.06,https://inscale.co.kr/web/product/big/202503/3c4336b82342c86f4c9daf6625a86945.jpg
3F,POLTRONA FRAU,NICE,NICE,POLTRONA FRAU,matched,1.06,https://inscale.co.kr/web/product/big/202503/3c4336b82342c86f4c9daf6625a86945.jpg
3F,Santa & Cole,Lamina 165,[Order] Lamina 165 Pendant,Santa&Cole,matched,0.955,https://inscale.co.kr/web/product/big/202606/6b825816c7a96ad0959f651651adf46a.jpg
3F,Ritzwell,"JABARA 
Sideboard Walnut",,,new_or_unmatched,0.678,
3F,Vibia,"Flat Floor 5955
[단종]",Flat Floor 5955 Terra Red,VIBIA,matched,0.955,https://inscale.co.kr/web/product/big/202309/2069e310b84548b025f684db39c95da5.jpg
3F,Artemide,Alfa,Alfa,ARTEMIDE,matched,1.06,https://inscale.co.kr/web/product/big/202309/2dfdc6ce2716bd801347efa798c9db27.jpg
3F,Vibia,"Stick
[단종]",,,new_or_unmatched,0,https://wp.vibiacdn.com/2020/11/vibia-the-edit-the-sticks-collection-boundless-spaces-12-600x900.jpg
3F,Flos,"Superloon
[단종]",,,new_or_unmatched,0,
3F,ARTEMIDE,Melampo Terra Floor Bronze Ecrù,Melampo Terra Floor Bronze Ecrù,ARTEMIDE,matched,1.06,https://inscale.co.kr/web/product/big/202606/5d3048437712c973e8f2fa6fd4ddbbd1.jpg
3F,Flos,IC Light S1 S2,샘플상품 1,자체브랜드,matched,0.77,
3F,Flos,IC T2,샘플상품 2,자체브랜드,matched,0.77,https://inscale.co.kr/web/product/big/202201/b611d43ac712cb5e9e446faacdb603a8.jpg
3F,Flos,"IC Lights Table
- T1 High",샘플상품 1,자체브랜드,matched,0.77,
3F,Flos,Superloon,,,new_or_unmatched,0,
4F,Knoll,Girard Coffee Table,Laccio Coffee Table,KNOLL,matched,0.863,https://inscale.co.kr/web/product/big/202308/2bb3b4947bc3c3d3a4fd33f9890afb38.jpg
4F,KNOLL,WASSILY CHAIR,Wassily Chair Red,KNOLL,matched,0.96,https://inscale.co.kr/web/product/big/202308/05e60724a789fcf963a533f975637e0b.jpg
4F,KNOLL,Barcelona Chair Venezia Leather Black,Barcelona Chair Venezia Leather BLack,KNOLL,matched,1.06,https://inscale.co.kr/web/product/big/202402/13d3ff4bcddb4d29c94643c710dc2570.jpg
4F,KNOLL,"BARCELONA 
STOOL",Barcelona Stool Cognac,KNOLL,matched,0.955,https://inscale.co.kr/web/product/big/202309/27d1e25a8addc4c57e56625db3bab8ad.jpg
4F,KNOLL,Florence Knoll Low Table,Florence Knoll Low Coffee Table,KNOLL,matched,0.965,https://inscale.co.kr/web/product/big/202311/9862853629e558afeef28cfc25353487.jpg
4F,KNOLL,Matic Credenza (on Feet),Matic Credenza(on Feet),KNOLL,matched,1.06,https://inscale.co.kr/web/product/big/202410/24cedc22682a0a106204b475a606ddcd.jpg
4F,Artemide,TOLOMEO MEGA,Tolomeo Mega Floor Black,ARTEMIDE,matched,0.955,https://inscale.co.kr/web/product/big/202309/2397fdc90441c5375878f013b5fba0be.jpg
4F,KNOLL,Cesca Chair,Cesca Chair,KNOLL,matched,1.06,https://inscale.co.kr/web/product/big/202402/b6e18473876539554cad5a9165af189d.jpg
4F,KNOLL,Wassily Chair White,Wassily Chair White,KNOLL,matched,1.06,https://inscale.co.kr/web/product/big/202308/aea3416746ec696e45b8f6a75cb36ec4.jpg
4F,KNOLL,Laccio Low Table,Laccio Coffee Table,KNOLL,matched,0.91,https://inscale.co.kr/web/product/big/202308/2bb3b4947bc3c3d3a4fd33f9890afb38.jpg
4F,USM,Haller Storage,,,new_or_unmatched,0,
4F,Marset,"Theia
[단종]",,,new_or_unmatched,0,
4F,KNOLL,Pollock Arm Chair,Pollock Arm Chair Natural,KNOLL,matched,0.955,https://inscale.co.kr/web/product/big/202308/daf18654af07c4cc7d7e554f046b1648.jpg
4F,Flos,"Bonjour 
Unplugged",Bonjour Unplugged,FLOS,matched,1.06,https://inscale.co.kr/web/product/big/202309/1d281bd4a33e4a1fe5d7d3513fa8b923.jpg
4F,KNOLL,Saarinen Oval Table 1980 - Arabescato,Saarinen Oval Table 1980,KNOLL,matched,0.955,https://inscale.co.kr/web/product/big/202308/40a50c6cd46dcea2f0e4c25afcdefc34.jpg
4F,KNOLL,"TULIP 
ARM CHAIR",TULIP Arm Chair Grey,KNOLL,matched,0.955,https://inscale.co.kr/web/product/big/202311/07989fd86cfe63a6180f3140fd6c2c14.jpg
4F,KNOLL,"TULIP 
ARM CHAIR",TULIP Arm Chair Grey,KNOLL,matched,0.955,https://inscale.co.kr/web/product/big/202311/07989fd86cfe63a6180f3140fd6c2c14.jpg
4F,KNOLL,"TULIP
ARMLESS CHAIR",TULIP Armless Chair Yellow,KNOLL,matched,0.955,https://inscale.co.kr/web/product/big/202308/ec289675174f22e89ff98cb503a4f49b.jpg
4F,KNOLL,"TULIP
ARMLESS CHAIR",TULIP Armless Chair Yellow,KNOLL,matched,0.955,https://inscale.co.kr/web/product/big/202308/ec289675174f22e89ff98cb503a4f49b.jpg
4F,VITRA,Panton Chair White,Panton Chair White,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202408/b160555f7a4786149ecd47bf50ffa30d.jpg
4F,KNOLL,Bertoia Chair,,,new_or_unmatched,0,
4F,KNOLL,Spoleto,,,new_or_unmatched,0,
4F,VIBIA,Mayfair Mini 5495,,,new_or_unmatched,0,
4F,KNOLL,TULIP Stool,TULIP Stool Yellow,KNOLL,matched,0.955,https://inscale.co.kr/web/product/big/202308/7ad84fec1e0ef64263a0c2a1d70f91f8.jpg
4F,KNOLL,Saarinen Round 1200 - Laminate,Saarinen Round 1200,KNOLL,matched,0.955,https://inscale.co.kr/web/product/big/202402/6deccc8e9a40ce968d6f1506e6de72ed.jpg
4F,KNOLL,Saarinen Round Side 510 - Nero Marquina,Saarinen Round Side 510,KNOLL,matched,0.955,https://inscale.co.kr/web/product/big/202402/b06c7a1a1f3cbe9ad4a43e19b5d2d5cd.jpg
4F,ARTEMIDE,Tolomeo Mega Floor Black,Tolomeo Mega Floor Black,ARTEMIDE,matched,1.06,https://inscale.co.kr/web/product/big/202309/2397fdc90441c5375878f013b5fba0be.jpg
4F,INGO MAURER,Zettel'z 6,[Order] Zettel'z 6,Ingo Maurer,matched,1.06,https://inscale.co.kr/web/product/big/202606/00286eac08b671cfe73d9e543847c5cd.jpg
4F,Flos,"Goldman
[단종]",,,new_or_unmatched,0,
4F,Flos,Snoopy Table Lamp,[Order] Snoopy Table Lamp - Blue,FLOS,matched,0.964,https://inscale.co.kr/web/product/big/202606/4bab50c107da0dc5690ac16fb3b04562.jpg
