상품코드,영문 상품명,상품 간략설명,판매가,주문수량 제한 기준,이미지등록(상세),이미지등록(목록),이미지등록(작은목록),이미지등록(축소),브랜드명
P00000QT,Girard Candle Holder - Star,"<br><strong>Designer</strong> : Alexander Girard <br><strong>Color</strong> :  Brass<br><strong>Material</strong> :  Solid brass, polished finish, Felt pad on underside <br><strong>Size</strong> : W103 x H55 <br>Made in Germany<br>",260000,O,202311/dbbfe9c464115b6920a00d35537674e9.jpg,202311/4d094259632a89e061525a41e40f6974.jpg,202311/4c5c1c655de65bc92865fe3564075812.jpg,202311/2a56783ebec244e0fa8ecbe83b07dc88.jpg,VITRA
P00000QS,Eames Elephant  Small - Palm Green,"<br><strong>Designer</strong> : Charles & Ray Eames <br><strong>Color</strong> :  Palm Green<br><strong>Material</strong> :  Dyed-through polypropylene, Matt finish <br><strong>Size</strong> : W390 x D205 x H210<br>Made in Germany<br>",173000,O,202311/eb20e96a41937cb882767f704fdb2042.jpg,202311/40e307a9f29596cc3d7862862893c20f.jpg,202311/ed53cb2421419fe189b5c7540a40fed7.jpg,202311/7488dc04b066fc73269ab014a4db8569.jpg,VITRA
P00000QR,Eames Elephant  Small - Pale Rose,"<br><strong>Designer</strong> : Charles & Ray Eames <br><strong>Color</strong> :  Pale Rose<br><strong>Material</strong> :  Dyed-through polypropylene, Matt finish <br><strong>Size</strong> : W390 x D205 x H210<br>Made in Germany<br>",173000,O,202311/66ba1e38c5d388fd542c4cb300985db1.jpg,202311/338d6eefc8eea1b28eb48872e20ed691.jpg,202311/c4792abdd7fc72e101a192a94b2b38a0.jpg,202311/27b173108c1b36039c2dc8015c867481.jpg,VITRA
P00000QQ,Eames Elephant  Small - Buttercup,"<br><strong>Designer</strong> : Charles & Ray Eames <br><strong>Color</strong> :  Buttercup<br><strong>Material</strong> :  Dyed-through polypropylene, Matt finish <br><strong>Size</strong> : W390 x D205 x H210<br>Made in Germany<br>",173000,O,202311/087e66f215c4e967175b2a9854e87071.jpg,202311/a8dd2f889189985afbf9597634a652bf.jpg,202311/976b73b65e751542a06424bfd778c80a.jpg,202311/a01b615d6b12cab5d8e77ebc8a36fefd.jpg,VITRA
P00000QP,Eames Elephant  Small - White,"<br><strong>Designer</strong> : Charles & Ray Eames <br><strong>Color</strong> :  White<br><strong>Material</strong> :  Dyed-through polypropylene, Matt finish <br><strong>Size</strong> : W390 x D205 x H210<br>Made in Germany<br>",173000,O,202311/25667c6b8183e437c159595519e4adad.jpg,202311/f3257b5a71e9a94e6c1cca9827061f91.jpg,202311/0d39453cb0ed48e6b95348e719123e39.jpg,202311/2d312c54c01eda8e7d44b5c45e4459eb.jpg,VITRA
P00000QO,Uten.Silo Model - II,"<br><strong>Designer</strong> : Dorothee Becker <br><strong>Color</strong> :  Black<br><strong>Material</strong> :  ABS plastic ,Nickle-plated metal <br><strong>Size</strong> : W670 x H870 <br>Made in Germany<br>",543000,O,202311/9211a160ed1577341688add22d79a90f.jpg,202311/9fca1f98df64beaf15d3c9976c91c67c.jpg,202311/794ae88c826a846d7eb6fba9a81cdc26.jpg,202311/38baad6de933216d0be7c210d602f7d7.jpg,VITRA
P00000QN,ACX Mesh Carbon & Deep black,"<br><strong>Designer</strong> : Antonio Citterio<br><strong>Color</strong> : Carbon & Deep black<br><strong>Cover</strong> : Grid Knit (seat), Knitt (back)<br><strong>Material</strong> : Metal with brass-effect finish<br><strong>Mechanism</strong> : With forward tilt & Seat depth adjustment & Lumbar support<br><strong>Size</strong> :  W590 x D500-780 x SH400-530 x H975-1105 / Fixed armrests <br>Made in Germany<br>",1580000,O,202311/62e25ff0e1866646632097ef6d08ec42.jpg,202311/e61c5ebdad98ad07bf14ac6b29820146.jpg,202311/d9319dc24ed98efc852cad3759f786ca.jpg,202311/10c5bbc37fec1fc9ce5a69da71944494.jpg,VITRA
P00000QL,ACX Mesh Terracotta & Soft grey,"<br><strong>Designer</strong> : Antonio Citterio<br><strong>Color</strong> : Terracotta & Soft grey<br><strong>Cover</strong> : Grid Knit (seat), Knitt (back)<br><strong>Material</strong> : Metal with brass-effect finish<br><strong>Mechanism</strong> : With forward tilt & Seat depth adjustment & Lumbar support<br><strong>Size</strong> :  W590 x D500-780 x SH400-530 x H975-1105 / Fixed armrests <br>Made in Germany<br>",1580000,O,202311/cbb14438e8e1cce532b92ffc1cd07de1.jpg,202311/7b6abc73f3175e3eec1f3d34c703637a.jpg,202311/e5b04a4c1b6a4ec2c26f8b5c5a9fc65b.jpg,202311/3f55e26727028d4b6bb18bb9fb46ef5b.jpg,VITRA
P00000QJ,EM Table (HPL),<br><strong>Designer</strong> : Jean Prouvé <br><strong>Top</strong> :  Ivory HPL<br><strong>Color</strong> : Prouvé Blé Vert powder-coated Steel<br><strong>Size</strong> : W2000 x D900 x H740<br>Made in Germany<br>,5540000,O,202311/11bbe4ea5bd004dcc0b526aa4375a38e.jpg,202311/f879b81508fb8db4fd52d22e828dc6d2.jpg,202311/3b0a9c1d2ec57759c200e80c45f166df.jpg,202311/2397a6a513855eafff5acbd598ee8876.jpg,VITRA
P00000QI,EM Table (Wood),<br><strong>Design</strong> : Jean Prouvé <br><strong>Top</strong> :  Natural solid oak oiled<br><strong>Base</strong> : Prouve Bleu Marcoule powder-coated  Steel<br><strong>Size</strong> : W2200 x D900 x H740<br>Made in Germany<br>,8160000,O,202312/cdee5073b51779eb582eb0f9b2d09add.jpg,202312/e60fc871f60782323fe0f6b21d104670.jpg,202312/542272714a5b548f2deaace5a6352e78.jpg,202312/84be727cb2956920f28852bdefc0cbfb.jpg,VITRA
P00000QG,Tabouret Metallique - Bleu Marcoule,"<br><strong>Designer</strong> : Jean Prouve <br><strong>Color</strong> : Bleu Marcoule<br><strong>Material</strong> : Bent sheet steel(powder-coated finish), Plastic glides<br><strong>Size</strong> : Ø380 x H445 <br>Made in Germany<br>",1170000,O,202311/2013392706d20d7bb6bdac9d24689f48.jpg,202311/9c6b5780ef243cfd52304daddd4aede6.jpg,202311/b703d2933bcb82310bcb978d26506914.jpg,202311/d16b9b7724a42b965ae0b41d6ede3e0a.jpg,VITRA
P00000QH,Tabouret Metallique - Blanc Colombe,"<br><strong>Designer</strong> : Jean Prouve <br><strong>Color</strong> : Prouve Blanc Colombe (Ecru)<br><strong>Material</strong> : Bent sheet steel(powder-coated finish), Plastic glides<br><strong>Size</strong> : Ø380 x H445 <br>Made in Germany<br>",1170000,O,202311/6cf33f9a0700c7fd7821263034df8054.jpg,202311/584f7114053bff86e439222952b02e8a.jpg,202311/bc99d1717c84b6307c27a9c404cb5ecd.jpg,202311/5230dffacdc165522734c2359bcc5285.jpg,VITRA
P00000QF,Girard Ornaments - Rabbit,<br><strong>Designer</strong> : Alexander Girard <br><strong>Material</strong> : Metal with brass-effect finish<br><strong>Color</strong> : Brass<br><strong>Size</strong> :  W33 x H101<br>Made in Germany<br>,35000,O,202311/0787226cea2764fe1edaf179d8b210d8.jpg,202311/61ff09cfccd8577751b713dc100c1ad5.jpg,202311/7a2aa0fd3e72fdc5d8ce049427363f78.jpg,202311/275994b818b258a603a1837a1928aac7.jpg,VITRA
P00000QD,Girard Ornaments - Heart,<br><strong>Designer</strong> : Alexander Girard <br><strong>Material</strong> : Metal with brass-effect finish<br><strong>Color</strong> : Brass<br><strong>Size</strong> :  W79 x H70<br>Made in Germany<br>,35000,O,202311/2422d70573d3d96ad5695ea458d83ede.jpg,202311/bb7fea1ebfa72b235ffb5004b99039f1.jpg,202311/ac6def8143a864a2ef6ee79dd85f7d00.jpg,202311/24548eaeefc5fc9591168d3c1c94712d.jpg,VITRA
P00000QE,Girard Ornaments - Dove,<br><strong>Designer</strong> : Alexander Girard <br><strong>Material</strong> : Metal with brass-effect finish<br><strong>Color</strong> : Brass<br><strong>Size</strong> :  W97 x H45<br>Made in Germany<br>,35000,O,202311/cda215f842ee591ca7472495b9f03bf1.jpg,202311/e32fd6966da36b43671debcb773fcab7.jpg,202311/044bcafe0e69a82d917a473177317379.jpg,202311/7ebdda10500dd3b23cd01897f5bcf110.jpg,VITRA
P00000QC,Girard Ornaments - Angel,<br><strong>Designer</strong> : Alexander Girard <br><strong>Material</strong> : Metal with brass-effect finish<br><strong>Color</strong> : Brass<br><strong>Size</strong> :  W83 x H76<br>Made in Germany<br>,35000,O,202311/d2bc4e7256235c83fe7903985c4f964b.jpg,202311/0ef899ba4c4ee05065c5f21658f138f0.jpg,202311/3b18d5e7fe6c1984d87f15b00e7c47dd.jpg,202311/9e3022faf7a41da7fed7e5f37dae4044.jpg,VITRA
P00000QB,Girard Ornaments - Star,<br><strong>Designer</strong> : Alexander Girard <br><strong>Material</strong> : Metal with brass-effect finish<br><strong>Color</strong> : Brass<br><strong>Size</strong> :  W81 x H77<br>Made in Germany<br>,35000,O,202311/b4a3810b8383967663bc122778f7e0d8.jpg,202311/cd1a521df4d8251e5da7d1176dcbe065.jpg,202311/3dc690444f81b86b3b6f2942fbd92347.jpg,202311/db237bde064861f005e367250d494fd3.jpg,VITRA
P00000QA,"Fauteuil Direction - Twill, Deep black","<br><strong>Designer</strong> : Jean Prouvé <br><strong>Material</strong> : Polyurethane filling, Natural Oak Oiled, Steel<br><strong>Color</strong> : F60 Twill (Brown) / Deep black<br><strong>Size</strong> : W650 x D550 x H470 - 810<br>Made in Poland<br>",3790000,O,202311/1d3c071a30e444406e1bf5604a2d6e4e.jpg,202311/8399019fc19111467f26eaaf42e6cef0.jpg,202311/2dcf0023acaa0faef336fcb6909c50df.jpg,202311/864f69fc19b574bb9df1dda06a9030a0.jpg,VITRA
P00000PF,Prismatic Table,"<br><strong>Designer</strong> : Isamu Noguchi <br><strong>Material</strong> : Black powder, Coated aluminium<br><strong>Color</strong> : Black<br><strong>Size</strong> : W410 x H406<br>Made in Germany<br>",1160000,O,202311/f4e757514c78ffae9c4ced18ed65b97e.jpg,202311/a55cd28d52511e1ffa72480c41117a76.jpg,202311/ce95484253f5073b2238933a3c503b94.jpg,202311/2fa9f31e64e2d097456418da2e4008c6.jpg,VITRA
P00000PE,Stool Tool - Industrial Green,<br><strong>Designer</strong> : Konstantin Grcic <br><strong>Material</strong> : Polypropylene<br><strong>Color</strong> : Industrial Green<br><strong>Size</strong> : W350 x D460 x H480 - 750<br>Made in Germany<br>,550000,O,202311/27e4fc5bb9553290585902dcabc76251.jpg,202311/34a4c2d7310a497823ee9a739f4d2f06.jpg,202311/f9c479d9b229ba01abd83eb9b2b872fa.jpg,202311/289a5c18f132e3ce92053520dd13efd0.jpg,VITRA
P00000PD,Chaise Tout Bois Dark Oak,"<br><strong>Designer</strong> : Jean Prouve<br><strong>Material</strong> : Plywood veneer in natural oak, Solid oak<br><strong>Color</strong> : Dark Oak<br><strong>Size</strong> : W460 x D490 x H805<br>Made in Germany<br>",1470000,O,202311/8edaa0a58c6f56fa2edfb7bbd5add75d.jpg,202311/e2d782c05f176bf55496cc619ffbdc9c.jpg,202311/f22d13d074abc1eae586b5f140553bf1.jpg,202311/edef2cb2e7a270776a4f4993bf2fa949.jpg,VITRA
P00000PC,Chaise Tout Bois Natural Oak,"<br><strong>Designer</strong> : Jean Prouve<br><strong>Material</strong> : Plywood veneer in natural oak, Solid oak<br><strong>Color</strong> : Natural oak<br><strong>Size</strong> : W460 x D490 x H805<br>Made in Germany<br>",1470000,O,202311/961e8ba4f5ccf2650428ba63d503197c.jpg,202311/eff66a97b864ce56454fa464b2501c7c.jpg,202311/551b0511ec863aee0f576795c613054e.jpg,202311/b6885199d2accde23c83d1539decee34.jpg,VITRA
P00000OK,Lampe de Bureau Mint,"<br><strong>Designer</strong> : Jean Prouvé<br><strong>Material</strong> :  Sheet steel, 1 bulb included<br><strong>Color</strong> : Mint <br><strong>Size</strong> : W240 x D145 x H225<br>Made in Germany<br>",610000,O,202309/89ac67ee27f888d9ecbce998f8f4616e.jpg,202309/10abfeda056fa2d3f6dca7e268f07ef6.jpg,202309/e0f43577f1b2afc1a2c0190163074fc6.jpg,202309/0d511ce35bc940372a805e67a1736aca.jpg,VITRA
P00000OJ,Petite Potence Deep black,"<br><strong>Designer</strong> : Jean Prouvé<br><strong>Material</strong> : Tubular steel, Cord dimmer<br><strong>Color</strong> : Deep black <br><strong>Size</strong> : Ø35 x 1040 x H300<br>Made in Germany<br>",1660000,O,202309/7f66f7d09d504645af807b0aa71706d7.jpg,202309/4dec57b02034323af6d7eaa2c5edc551.jpg,202309/a8846c19959f73a5a4435db45b5d56c5.jpg,202309/e89ad231935769c738c2ccc9cf1fbd38.jpg,VITRA
P00000IP,Happy Bin - Black,<br><strong>Designer</strong> : Michel Charlot<br><strong>Material</strong> :  Dyed-through polypropylene <br><strong>Color</strong> :  Black<br><strong>Size</strong> : Ø300 x H375<br>Made in Germany<br>,148000,O,202308/3e2618d90c547c09abd854ab9ec0c59b.jpg,202308/99f954d10acf6fab62798ed1fb9dd1b5.jpg,202308/247aff2d63852a4563b6446318e239ef.jpg,202308/b9e4a156cf469f69330098041a34ef03.jpg,VITRA
P00000IO,Happy Bin - White,<br><strong>Designer</strong> : Michel Charlot<br><strong>Material</strong> :  Dyed-through polypropylene <br><strong>Color</strong> :  White<br><strong>Size</strong> :  Ø300 x H375<br>Made in Germany<br>,148000,O,202308/46d31dd49ff866caca982fc8b81ac9a7.jpg,202308/359d525f41ed58d1e57c8047d3ff2725.jpg,202308/736b9c7cd8ceb2c5528dece2e7b82865.jpg,202308/d3844543a9c97df021853f728bf4a035.jpg,VITRA
P00000IN,TOOLBOX,"<br><strong>Designer</strong> : Arik Levy <br><strong>Material</strong> :  ABS plastic <br><strong>Color</strong> :  Basic Dark, Mint Green, Moss Grey, Pale Rose, Sea Blue, White<br><strong>Size</strong> : W327 x D167 x H156<br>Made in Germany<br>",69000,O,202307/027bbb072ebbef8fe1fe6cba07a25249.jpg,202307/aac7673d0befc6a6b8582d55d7b702b3.jpg,202307/9070f2a9759bb76599f097b4f5ba52a5.jpg,202307/a9dc2baeffa30bf0454c2281bc0649d8.jpg,VITRA
P00000IL,Uten.Silo Model - II,"<br><strong>Designer</strong> : Dorothee Becker <br><strong>Material</strong> :  ABS plastic ,Nickle-plated metal <br><strong>Color</strong> :  Whtie<br><strong>Size</strong> : 670 x 870 ( Model - ll )<br>Made in Germany<br>",543000,O,202308/b305183883e2e590a3cf8f92b7d17959.jpg,202308/59d286d24880370fef1045230418b577.jpg,202308/6ece3850307e026b074dc26263fe3a7f.jpg,202308/2101c1378852929c7d0434b1c03f94d1.jpg,VITRA
P00000IM,Uten.Silo Model - I,"<br><strong>Design</strong> : Dorothee Becker <br><strong>Material</strong> :  ABS plastic ,Nickle-plated metal <br><strong>Color</strong> :  Red<br><strong>Size</strong> : 670 x 870 ( Model - l )<br>Made in Germany<br>",653000,O,202308/b402fc75f365b2bddf9c36538015a93e.jpg,202308/ddc4f99f8f6d8e43b03b294c170c3964.jpg,202308/43c70a42f89d73b79af0e6efe422a74f.jpg,202308/5eb1b71fe85a8025b75a8bfcab0a4082.jpg,VITRA
P00000IK,"Corniches Orange  (S,M)","<br><strong>Designer</strong> : Ronan & Erwan Bouroullec <br><strong>Material</strong> :  SA plastic, high-gloss surface <br><strong>Color</strong> :  Orange<br><strong>Size</strong> : S : 144 x 210 x H116 / M : 148 x 352 x H88<br>Made in Germany<br>",148000,O,202308/eb1d2577737fbdaf5b468cdad228cd8e.jpg,202308/531868c0ea205cde1ce6af5690a9ff50.jpg,202308/6956fa892944d72d66eb7845a592b2ee.jpg,202308/0b0ff638e803ad5ccf75d6843365dfde.jpg,VITRA
P00000IJ,"Corniches D-grey (S,M,L)","<br><strong>Design</strong> : Ronan & Erwan Bouroullec <br><strong>Material</strong> :  SA plastic, high-gloss surface <br><strong>Color</strong> :  Dark Grey<br><strong>Size</strong> : S : 144 x 210 x H116 / M : 148 x 352 x H88 / L : 219 x 455 x H86<br>Made in Germany<br>",148000,O,202308/ba3303bf93ed6c9aa383856e382c1045.jpg,202308/61772bf50a58e5189bc4717a97efbd61.jpg,202308/71d7eb484bd74c2d2e63a759926d2e12.jpg,202308/0d3a8c4be5d1a6b4fac7b5a1be7533e8.jpg,VITRA
P00000II,Corniches L,"<br><strong>Designer</strong> : Ronan & Erwan Bouroullec <br><strong>Material</strong> :  SA plastic, high-gloss surface <br><strong>Color</strong> :  White<br><strong>Size</strong> : 455 x 219 x H219<br>Made in Germany<br>",222000,O,202308/4cc929f2e84a43651270ac3127e9e0d9.jpg,202308/09f6757227aa785941328f517235abb2.jpg,202308/a16b960d583f964811b6ecea4a9a9f24.jpg,202308/c7b5b12f9ece55d206ad1243c284900d.jpg,VITRA
P00000IG,Desk Clocks Night,"<br><strong>Designer</strong> : George Nelson <br><strong>Material</strong> :  Brass, Acrylic glass, Polyurethane, Solid walnut <br><strong>Color</strong> :  Black<br><strong>Size</strong> : Ø108 x H148<br>Made in Germany<br>",801000,O,202308/3ddd6be8fb616099a97f5aac8eece75c.jpg,202308/056bd6dcb7d3acbcc2984f26e1ff63bf.jpg,202308/8737d90b75ddc31d6ecbd8c18f22df33.jpg,202308/c6e84cb279345133fece1a92abccc707.jpg,VITRA
P00000IF,Asterisk Clock,<br><strong>Designer</strong> : George Nelson <br><strong>Material</strong> :  Various types of wood and metal <br><strong>Color</strong> :  Black<br><strong>Size</strong> : Ø250<br>Made in Germany<br>,616000,O,202308/658b81fc13122424185fc77c1f6901ae.jpg,202308/43bbcea9101cf0f58255ca928ad25808.jpg,202308/708614331ca2bf2a3a8f7d8b938c74d4.jpg,202308/d522a2784bd5b5b29f7e7df7f8677b4e.jpg,VITRA
P00000IE,Wall Clocks Star,<br><strong>Designer</strong> : George Nelson <br><strong>Material</strong> :  Various types of wood and metal<br><strong>Size</strong> : Ø610<br>Made in Germany<br>,900000,O,202308/afd48c861cb2bfa6dd046ed5529ee83a.jpg,202308/c2d9c0c3004e910b5fc281d21c09d25a.jpg,202308/af4985bdc28a1321987bfbaf38a8196e.jpg,202308/56f46ef2ee8fb9045ef35c0557d36c88.jpg,VITRA
P00000ID,Wall Clocks Turbine,<br><strong>Designer</strong> : George Nelson <br><strong>Material</strong> :  Various types of wood and metal<br><strong>Size</strong> : Ø750<br>Made in Germany<br>,1269000,O,202308/69e0607ce10c7c8485ce034d5925e513.jpg,202308/7a27812562f6418100cb28a0dcc46b27.jpg,202308/3a1d5ec8c6fde2879c518db531132516.jpg,202308/bda053cb94c4fa8d2c69494dafa5787e.jpg,VITRA
P00000IC,Vases Decoupage Barre,"<br><strong>Designer</strong> : Ronan & Erwan Bouroullec <br><strong>Material</strong> : Ceramic, Hand-dipped and glazed<br><strong>Size</strong> : Ø120 x H610<br>Made in Germany<br>",616000,O,202308/d4a6a070d1993a604025c75ba5b0e505.jpg,202308/b7568a834bed431cec0352902e2f5745.jpg,202308/8e982cad222f91911bd68a285fdaead3.jpg,202308/3ea306f469a5206b332e4d3d885a2e01.jpg,VITRA
P00000IB,Vases Decoupage Boucle,"<br><strong>Designer</strong> : Ronan & Erwan Bouroullec <br><strong>Material</strong> : Ceramic, Hand-dipped and glazed<br><strong>Size</strong> : Ø120 x H610<br>Made in Germany<br>",616000,O,202308/509dab6b608473400ce007d74d17184b.jpg,202308/be1193b5e47dc2ff6b140ff0d0ee4281.jpg,202308/668ef8b4cff5fadc6b3405a4d0a37b25.jpg,202308/10d053c93dc896fc01b8bd625a315fe4.jpg,VITRA
P00000IA,Rayonnage Mural Ecru,"<br><strong>Designer</strong> : Jean Prouvé <br><strong>Material</strong> :  Natural oak, Steel<br><strong>Color</strong> : Prouvé Blanc Colombe<br><strong>Size</strong> : W1180 x D250 x H700<br>Made in Germany<br>",2674000,O,202308/7875b06e50df1ab588e53edc816462e5.jpg,202308/0b8bb51efe94a1c595224e769b7962ce.jpg,202308/4faba4beb6bd108fb64852c8b2e41624.jpg,202308/be9df8d14ba345638074038454c5c482.jpg,VITRA
P00000HZ,Rayonnage Mural Marcoule,"<br><strong>Designer</strong> : Jean Prouvé <br><strong>Material</strong> :  Natural oak , Steel<br><strong>Color</strong> : Prouvé Blue Marcoule<br><strong>Size</strong> : W1180 x D250 x H700<br>Made in Germany<br>",2674000,O,202308/726f17646be71e7930afde63cdda119f.jpg,202308/0fe0a3d89408377246d4a0ef1d670711.jpg,202308/f2ffd2880a2c4b40febb576326f177b0.jpg,202308/b2bcb7cb84baffe5f8e5f2d3f8de8d50.jpg,VITRA
P00000HY,Coffee Table - Walnut,"<br><strong>Designer</strong> : Isamu Noguchi <br><strong>Material</strong> :  Heavy glass, Walnut<br><strong>Color</strong> : Walnut<br><strong>Size</strong> : W1280 x D920 x H400<br>Made in Germany<br>",5860000,O,202308/2d78dbb428744c166eb5ffe91d933a42.jpg,202308/c25e3e160b21a9e76b1ee697351c5473.jpg,202308/d3362342860ee8782bbc1f266c62d16b.jpg,202308/89313155e71306a34990fa32bec30d01.jpg,VITRA
P00000HX,Coffee Table - Black,"<br><strong>Designer</strong> : Isamu Noguchi <br><strong>Material</strong> :  Heavy glass, Ash<br><strong>Color</strong> : Black Ash<br><strong>Size</strong> : W1280 x D930 x H400<br>Made in Germany<br>",4300000,O,202308/5583437d6d200fadbe322f1c23b4c725.jpg,202308/1358b2be08d061f0aaa0947db81561b5.jpg,202308/1045ada8cb680ac4ec0aebabd8dbadca.jpg,202308/7d04ce55768c0b9c096598daf02f19d6.jpg,VITRA
P00000HU,EM Table (Veneer) Ecru,"<br><strong>Designer</strong> : Jean Prouvé <br><strong>Material</strong> :  Natural oak, Steel<br><strong>Color</strong> : Ecru Smooth<br><strong>Size</strong> : W2000 x D900 x H740<br>Made in Germany<br>",6740000,O,202308/41935d813fe13234ff22a9af1c9c8e39.jpg,202308/ebb8247930fae9b04db64c5bd2827a35.jpg,202308/ef47ffc042e0b6db9ecbbe657610c5e1.jpg,202308/83f4cbdcf8d43eda606b63e4350cc54a.jpg,VITRA
P00000HT,EM Table (Veneer),"<br><strong>Designer</strong> : Jean Prouvé <br><strong>Material</strong> :  Natural oak, Steel<br><strong>Color</strong> : 12 Deep black<br><strong>Size</strong> : W1800 x D900 x H740<br>Made in Germany<br>",6240000,O,202308/fa0b5cdb3f1441244f57543343cf7a72.jpg,202308/284a9bf8180f133ab9902d2a3ef0dd5a.jpg,202308/ef0d4de3d70ccf320d8fef792164b02d.jpg,202308/020be9778aea7e1b939ec8c11fcf3f58.jpg,VITRA
P00000HS,Compas Direction - Japanese Red,"<br><strong>Designer</strong> : Jean Prouvé <br><strong>Material</strong> :  Natural oak , Steel<br><strong>Color</strong> : Japanese Red<br><strong>Size</strong> : W1250 x D600 x H730<br>Made in Germany<br>",4390000,O,202308/2548456f30cbfe4b7dbc0974b1e3811e.jpg,202308/b670eab36dcc92670688ea26e22092fb.jpg,202308/fa50c4935bebef7b972e2be7ae4cb8b5.jpg,202308/837a7e36660ffae820f88eef6da72d35.jpg,VITRA
P00000HR,Metal Side Table,"<br><strong>Designer</strong> : Ronan & Erwan Bouroullec <br><strong>Material</strong> :  Bent and welded sheet steel, Polyamide <br><strong>Color</strong> : Galvanised<br><strong>Size</strong> : W315 x D315 x H380<br>Made in Germany<br>",930000,O,202308/ea3168333b50927068ce1fe821dd3132.jpg,202308/aac2f0d551a1f38cc0a7861c33bfdc78.jpg,202308/c9846886b5b0fcccf1ad1a252e8148e4.jpg,202308/30f71b6604523b622c2a7fb19611223c.jpg,VITRA
P00000HQ,Metal Side Table,"<br><strong>Designer</strong> : Ronan & Erwan Bouroullec <br><strong>Material</strong> :  Bent and welded sheet steel, Polyamide <br><strong>Color</strong> : White<br><strong>Size</strong> : W700 x D315 x H335<br>Made in Germany<br>",1390000,O,202308/682202c42f7c7209fb5d644bbc875b72.jpg,202308/e1a2e1577e64e00feb7d91c209af2231.jpg,202308/4b626ca4000265b1cb5a46316d22fa10.jpg,202308/cbf654ddd1d12a781beeced7e816ec80.jpg,VITRA
P00000HP,Metal Side Table M,"<br><strong>Designer</strong> : Ronan & Erwan Bouroullec <br><strong>Material</strong> :  Bent and welded sheet steel, Polyamide <br><strong>Color</strong> : White<br><strong>Size</strong> : W400 x D400 x H445<br>Made in Germany<br>",1180000,O,202308/29b42a697586aac29caf6f8a966fc97a.jpg,202308/b975745893d4b598b4f1a2141e5d3c6c.jpg,202308/4218a55cd2a7d18a8606658807e5801a.jpg,202308/30c856bdfd9bc06e99738ada9f870816.jpg,VITRA
P00000HN,Physix Studio Reed black,"<br><strong>Designer</strong> : Alberto Meda <br><strong>Material</strong> : Aluminium , Polyamide, TrioKnit knitted fabric <br><strong>Color</strong> : TrioKnit - Reed / Black  <br><strong>Size</strong> : W490 x D435 x H510 - 1000<br>Made in Germany<br>",1850000,O,202308/93fadfef2236b9d4d347e24c029cb5f9.jpg,202308/0099774f3510896c44b0cf90058a0f14.jpg,202308/bae45a5941518d5964eac2682128c897.jpg,202308/dc0ba42f2fef22fc4e043460a9839758.jpg,VITRA
P00000HM,Physix Studio Silver,"<br><strong>Designer</strong> : Alberto Meda <br><strong>Material</strong> : Aluminium , Polyamide, TrioKnit knitted fabric <br><strong>Color</strong> : TrioKnit - Silver Grey / Soft Grey<br><strong>Size</strong> : W490 x D435 x H510 - 1000<br>Made in Germany<br>",1850000,O,202308/d969ea763532763b87d846ad73c10a4a.jpg,202308/00773ebdc9a415923c34532d8543982e.jpg,202308/68ce08bd9506d16758629248ff325fb0.jpg,202308/696d43de4224f09c30c4e65ef9c3c986.jpg,VITRA
P00000HL,Physix Studio Black,"<br><strong>Designer</strong> : Alberto Meda <br><strong>Material</strong> : Aluminium , Polyamide, TrioKnit knitted fabric <br><strong>Color</strong> : TrioKnit - Black Pearl / Black  <br><strong>Size</strong> : W490 x  D435 x H510 - 1000 <br>Made in Germany<br>",1850000,O,202308/2e14306b5d78340b51327d317034815f.jpg,202308/cf8355d9c3ecab1b23c1de2ab76c54c5.jpg,202308/f470936443dd443efd193e252ce3f600.jpg,202308/13bd9051bf3e4d87b5276ff78f65089d.jpg,VITRA
P00000HJ,Rookie Yellow,"<br><strong>Designer</strong> : Konstantin Grcic <br><strong>Material</strong> : Cover : Twill - F.60, Polypropylene <br><strong>Color</strong> : Black , Yellow<br><strong>Size</strong> : W485 x D420 x H510 - 900<br>Made in Germany<br>",860000,O,202308/60377bad147f10deccc2fbc81dc92243.jpg,202308/998d5785e1b6dad70ba0fc3675cc484d.jpg,202308/4530337d2cbb349c715200d0746ac9af.jpg,202308/25719aa4fdc4364bc2f7d60bf298c3bb.jpg,VITRA
P00000HI,EVO-C Ivory,<br><strong>Designer</strong> : Jasper Morrison <br><strong>Material</strong> : Polypropylene<br><strong>Color</strong> : Ivory<br><strong>Size</strong> : W415 x D450 x H440 - 815<br>Made in Germany<br>,670000,O,202308/9e398d6e1208b95bfe9722c28ff1e17f.jpg,202308/b151e0bbafbcb13c1018ed344e9ae0af.jpg,202308/9f868e206163d35aa926e659209ef294.jpg,202308/9af1e6c10bc70e7c2b4f2d3f4228ac1b.jpg,VITRA
P00000HH,EVO-C G-grey,<br><strong>Designer</strong> : Jasper Morrison <br><strong>Material</strong> : Polypropylene<br><strong>Color</strong> : Graphite grey<br><strong>Size</strong> : W415 x D450 x H440 - 815 <br>Made in Germany<br>,670000,O,202308/3cbc54eee9573a92dec40f20c051c678.jpg,202308/fa81c26aeb83854b45a1ca2d37b9cd60.jpg,202308/0a75f26801b43e01b4915d41c300c9e9.jpg,202308/5330eef35484cb1cc5c811588b87be6a.jpg,VITRA
